Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes West Point",69.0,,,Đông - Nam,Đông - Nam,2,2,Have certificate,Full,8.8,23
"Thừa Thiên Huế, Huế, Căn hộ chung cư tại Hue Heritage",82.8,,,Đông - Nam,Tây - Bắc,3,2,Sale contract,Basic,5.37,23
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Imperia Sky Park",44.02,,,,,,,,,4.2,23
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Eastern",111.0,,,Bắc,,3,2,Have certificate,Full,4.8,23
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại đường Thành Thái",154.0,,,Nam,Tây - Nam,4,3,Have certificate,Full,21.5,23
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Home City Trung Kính",98.0,,,Tây - Bắc,Tây - Nam,3,2,,,10.5,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Gateway Thảo Điền",142.13,,,Đông,Tây,4,3,Sale contract,Basic,23.0,23
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Star Hill",112.0,,,,,3,2,Have certificate,,10.9,23
"Bình Dương, Thuận An, Căn hộ chung cư tại Bcons NewSky",99.0,,,Tây - Nam,Đông - Nam,3,3,Have certificate,Basic,5.0,23
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Center City",60.0,,,,,2,2,Have certificate,Basic,3.0,23
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FourS Tower",53.81,,,Đông - Nam,Đông - Nam,1,1,,,2.3,23
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Gemek Tower",68.0,,,,,2,2,Have certificate,Full,,23
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Celestine Westlake",517.2,,,Tây - Bắc,Đông - Nam,5,,Have certificate,Full,87.77,23
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Hinode Royal Park",110.0,,,,,,,,,7.5,23
"Hải Phòng, Thủy Nguyên, Căn hộ chung cư tại Hoàng Huy Green River",63.0,,,Bắc,Nam,2,2,Have certificate,,1.5,23
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",30.1,,,Tây - Nam,,1,,Sale contract,,2.5,23
"Hồ Chí Minh, Gò Vấp, Căn hộ chung cư tại CityLand Park Hills",100.0,,,Nam,,3,2,Have certificate,Full,6.8,23
"Hồ Chí Minh, Gò Vấp, Căn hộ chung cư tại CityLand Park Hills",72.0,,,Bắc,Nam,2,2,Have certificate,Full,5.5,23
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Goldmark City",100.0,,,Tây - Bắc,Đông - Nam,3,2,,Full,8.6,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Thu Thiem Zeit River",135.0,,,Đông - Nam,Tây - Bắc,3,2,Sale contract,Basic,34.5,23
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Origami - Vinhomes Grand Park",59.0,,,,,2,2,Have certificate,,3.15,23
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại City Gate Towers",92.0,,,Bắc,Tây,3,2,Sale contract,Full,3.7,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Cosmo Central",54.6,,,Bắc,Nam,1,1,Sale contract,,5.66,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Cosmo Central",106.7,,,Đông - Nam,Tây - Bắc,3,2,,,13.7,23
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại đường Phú Định",40.0,,,,,1,1,Sale contract,Basic,2.0,23
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Hà Nội Melody Residences",75.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,4.5,23
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",76.0,,,Nam,Bắc,2,2,Have certificate,,8.3,23
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Chung cư Lakeside Garden",69.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Basic,0.04,23
"Bình Dương, Thuận An, Căn hộ chung cư tại Tecco Home An Phú",44.0,,,Nam,Nam,1,1,,Basic,1.5,23
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại The Park Residence",52.0,,,,,2,1,,Full,2.4,23
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",88.0,,,,,2,2,Have certificate,Full,22.0,23
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",90.0,,,,,,,,,24.5,23
"Hà Nội, Đống Đa, Căn hộ chung cư tại phố Chùa Láng",28.0,,,,,,,Have certificate,,3.58,13
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Gelexia Riverside",65.0,,,,,,,,,4.68,23
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Hưng Phúc Premier",94.33,,,Đông - Bắc,Tây - Nam,3,2,Sale contract,,9.8,23
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại The Harmonie Phú Mỹ Hưng",45.0,,,,,1,,Sale contract,,,23
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại Gold Park",67.0,,,Đông - Bắc,Tây - Nam,2,2,Sale contract,,3.0,23
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Celesta Heights",50.0,,,,,,,Sale contract,,5.0,23
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Westbay Sky Residences - Ecopark",90.0,,,,,3,2,Have certificate,Full,,24
"Hà Nội, Đông Anh, Căn hộ chung cư tại Imperia Signature Cổ Loa",31.0,,,,,1,1,Sale contract,Basic,,24
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Lovera Vista",77.6,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Basic,3.79,24
"Bình Định, Quy Nhơn, Căn hộ chung cư tại FLC SeaTower",45.0,,,,Tây - Nam,1,1,,Full,1.5,24
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Mizuki Park",86.0,,,Nam,Bắc,2,2,Have certificate,Basic,5.3,24
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Conic Boulevard",86.0,,,,,2,2,Have certificate,,2.79,24
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",60.0,,,Tây,Đông,2,1,Sale contract,,4.5,24
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",68.0,,,,,,,,,6.8,24
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại thị trấn Tân Túc",55.0,,,,,2,2,Have certificate,Full,,24
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Ecohome 2",38.0,,,,Đông,1,1,Have certificate,,2.85,24
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Chung cư The Senique Hanoi",81.3,,,,Đông - Nam,2,2,Sale contract,Basic,8.0,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Iconia Lakeside",114.0,,,,,3,2,Sale contract,Basic,10.94,24
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",138.0,,,,,,,,,,24
"Long An, Đức Hòa, Căn hộ chung cư tại Victory Heights",68.0,,,Đông - Nam,Đông - Nam,2,2,Have certificate,Full,1.85,24
"Thanh Hóa, Thanh Hóa, Căn hộ chung cư tại Vinhomes Star City",68.0,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,,2.7,24
"Bắc Giang, Việt Yên, Căn hộ chung cư tại Vega Homes",30.0,,,Đông,Tây,1,1,Sale contract,Basic,1.3,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Sun Square",103.0,,,Nam,Tây - Nam,3,2,Have certificate,Full,9.3,24
"Hà Nội, Hà Đông, Căn hộ chung cư tại Chung cư CT4 Yên Nghĩa",90.0,,,,,3,2,Have certificate,Full,6.42,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Landmark Ecopark",86.0,,,,,3,2,Have certificate,Full,,24
"Hải Phòng, Lê Chân, Căn hộ chung cư tại Hoàng Huy Commerce",44.0,,,,Đông - Nam,1,1,Have certificate,Full,2.3,24
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Khu đô thị Vĩnh Hoàng",65.0,,,Đông - Nam,Đông - Nam,2,2,Have certificate,,4.25,24
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Handi Resco Lê Văn Lương",99.0,,,,,3,2,Have certificate,Full,10.9,24
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Khu nhà ở 90 Nguyễn Tuân",72.0,,,,,2,2,Have certificate,Full,7.6,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Chung cư Bộ Công An",68.7,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,Full,5.2,24
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FPT Plaza 2",72.0,,,Đông,Tây - Nam,2,2,Have certificate,Full,3.4,24
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FPT Plaza 2",72.0,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,Full,3.0,24
"Long An, Đức Hòa, Căn hộ chung cư tại The Ori Phương Mai",45.0,,,,,,,Sale contract,,,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Hausman Premium Residences",56.1,,,Đông - Bắc,Tây - Nam,2,1,Have certificate,Full,,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại NHS Phương Canh Residence",56.7,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,,3.4,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Imperia Smart City",55.0,,,Tây - Nam,Đông - Bắc,2,1,Have certificate,Full,4.5,24
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",107.2,,,Đông - Bắc,Tây - Nam,3,2,Sale contract,,16.03,12
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Hausman Premium Residences",115.5,,,,Đông - Nam,3,2,Have certificate,Basic,10.97,24
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Monarchy",74.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,5.0,24
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Cảnh Viên 3",118.0,,,,,3,2,Have certificate,Full,10.0,24
"Hà Nội, Long Biên, Căn hộ chung cư tại Canal Park",100.0,,,,Tây - Bắc,2,2,Have certificate,,,24
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The Paris - Vinhomes Ocean Park",113.0,,,Tây - Nam,Tây - Nam,4,3,Sale contract,Basic,9.18,24
"Hải Phòng, Thủy Nguyên, Căn hộ chung cư tại Vlasta Thủy Nguyên",45.0,,,,,2,1,Have certificate,Basic,0.85,24
"Hưng Yên, Yên Mỹ, Căn hộ chung cư tại Atera Central",45.0,,,,,1,1,Sale contract,Full,0.06,24
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Flora Anh Đào",55.0,,,,Đông - Bắc,1,1,Have certificate,Full,3.09,24
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Beacon Tower",100.0,,,,,3,2,Have certificate,Basic,9.0,24
"Bình Dương, Thuận An, Căn hộ chung cư tại EHome 4",41.0,,,,,,,Have certificate,,1.27,24
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Mailand Hanoi City",128.0,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Full,8.8,24
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Lumiere Boulevard",54.0,,,Đông - Bắc,Đông - Bắc,,,Sale contract,Full,3.5,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Paris Hoàng Kim",66.8,,,,,2,2,,Full,7.1,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Matrix One",232.0,,,,,4,4,Sale contract,,35.0,24
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Lumiere Boulevard",74.0,,,Đông - Bắc,Đông - Bắc,2,2,Sale contract,,4.2,24
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Lumiere Boulevard",74.0,,,Đông - Nam,Đông - Nam,2,2,Have certificate,Full,5.2,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sunshine Legend City",70.0,,,Đông - Bắc,Tây - Bắc,2,2,Sale contract,Basic,4.0,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Q2 Thảo Điền",122.0,,,,,3,,Sale contract,Full,24.5,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Lumière Midtown",71.9,,,,Đông - Nam,2,2,Sale contract,,10.6,24
"Hà Nội, Tây Hồ, Căn hộ chung cư tại 6th Element",60.0,,,Nam,Nam,2,1,Have certificate,Full,7.7,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Opera Residence",110.0,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,,43.3,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Grand View",136.6,,,,Tây - Nam,4,3,Sale contract,,18.1,24
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Mường Thanh Phú Hữu",68.1,,,,Tây - Nam,,,Sale contract,,3.47,24
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Golden Land 5",62.0,,,Đông - Nam,Tây,2,2,,Full,0.9,24
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Scenic Valley 1",80.0,,,,,2,2,Have certificate,,7.7,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sunshine Legend City",70.0,,,,,2,2,Sale contract,,4.0,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",50.0,,,Bắc,,1,2,Sale contract,Basic,0.07,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",74.6,,,Tây,Tây,2,2,Sale contract,Basic,5.06,24
"Thái Bình, Thái Bình, Căn hộ chung cư tại Diamond Light",68.0,,,Đông - Bắc,,2,2,Have certificate,Basic,,19
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",107.8,,,Tây,Đông,3,2,Sale contract,Full,15.0,24
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Chung cư Oriental Westlake",91.0,,,,,,,Have certificate,,9.5,25
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Midtown Phú Mỹ Hưng",80.0,,,Tây - Nam,Đông - Nam,2,2,,Full,12.5,25
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Nhóm nhà ở Tây Nam Mễ Trì",69.6,,,,,2,2,Sale contract,,7.0,25
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Swan Lake Onsen Residences",58.0,,,,Đông - Nam,2,2,Have certificate,Full,,25
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Landmark Ecopark",92.0,,,,Đông - Bắc,3,2,Have certificate,Full,,24
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Hoàng Thành Pearl",110.0,,,,Tây - Nam,3,2,Have certificate,Full,10.15,24
"Hải Phòng, Lê Chân, Căn hộ chung cư tại Hoàng Huy Commerce",48.0,,,Đông - Nam,Đông - Nam,1,1,Have certificate,Full,,24
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Lê Thành Tân Tạo",36.5,,,,Đông - Nam,1,1,Sale contract,,0.84,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Swan Lake Onsen Residences",97.0,,,,,3,2,Have certificate,Full,,24
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại Diamond Lotus Phúc Khang",79.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Basic,6.35,24
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại Diamond Lotus Phúc Khang",50.0,,,Đông - Nam,Đông - Nam,1,1,Sale contract,Basic,3.98,24
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",50.0,,,,,1,1,Sale contract,Full,5.0,24
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Khu đô thị mới Đại Thanh",60.0,,,,Đông - Nam,2,2,Have certificate,,3.88,23
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",81.5,,,,,2,2,Have certificate,Full,10.0,24
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",53.0,,,,,1,1,Have certificate,Full,8.25,24
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",166.0,,,,,3,2,Have certificate,Full,25.5,24
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",108.0,,,,,3,2,Have certificate,Full,14.2,24
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm",63.8,,,Đông - Bắc,Tây - Nam,2,2,,,4.1,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sunshine Legend City",116.0,,,,,3,2,Have certificate,,5.9,25
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Iconia Lakeside",75.0,,,Đông - Bắc,Tây - Nam,2,2,Sale contract,Full,0.1,25
"Bà Rịa Vũng Tàu, Phú Mỹ, Căn hộ chung cư tại Maison Grand Phú Mỹ",65.45,,,,,2,2,Sale contract,,2.4,25
"Hải Phòng, Lê Chân, Căn hộ chung cư tại The Ambience Hải Phòng",45.0,,,Tây,Đông,,,Have certificate,Basic,0.07,25
"Hà Nội, Hà Đông, Căn hộ chung cư tại Le Parc Place",110.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Basic,12.12,25
"Đà Nẵng, Hải Châu, Căn hộ chung cư tại The Filmore Da Nang",152.0,,,,,3,2,Have certificate,,27.5,25
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Orchard Hill - Sycamore",86.03,,,,Đông - Nam,2,2,Sale contract,Full,4.34,25
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại ST Moritz Phạm Văn Đồng",78.9,,,,,2,2,,Full,4.85,25
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại ST Moritz Phạm Văn Đồng",65.0,,,Đông,Nam,2,2,,Basic,4.0,25
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The Beverly - Vinhomes Ocean Park",62.5,,,Đông - Bắc,Tây - Nam,2,2,Sale contract,Basic,4.33,25
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Thủ Thiêm Sky",64.0,,,,,2,,Have certificate,,5.65,25
"Bình Dương, Thuận An, Căn hộ chung cư tại Thanh Bình Residence",56.0,,,,,2,2,Have certificate,,1.6,25
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",83.0,,,Nam,Bắc,2,2,Have certificate,,8.0,25
"Bình Dương, Thuận An, Căn hộ chung cư tại Ben Hill",57.0,,,Nam,Bắc,2,2,Have certificate,Basic,,25
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Swan Lake Onsen Residences",58.0,,,,Tây - Nam,2,2,Have certificate,Full,,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại The Landmark 81 - Vinhomes Central Park",109.0,,,,,3,2,Have certificate,Basic,22.9,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại The Landmark 81 - Vinhomes Central Park",127.4,,,,,3,2,,Full,31.0,25
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Chung cư 30T Nam Trung Yên",75.52,,,Đông,Đông - Bắc,3,2,Have certificate,Full,6.8,25
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại phường Bãi Cháy",31.0,,,Đông - Nam,,,,,Full,2.4,25
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Đà Nẵng Golden Bay",34.0,,,,,1,1,Sale contract,Basic,1.3,25
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Him Lam Phú An",70.0,,,Đông - Nam,Đông - Nam,2,2,Have certificate,Full,4.6,25
"Hải Phòng, Hồng Bàng, Căn hộ chung cư tại Gem Park Hải Phòng",86.0,,,,,3,2,,,,25
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Imperia Sky Park",54.94,,,Bắc,Nam,2,2,Sale contract,,4.5,25
"Hà Nội, Long Biên, Căn hộ chung cư tại Vinhomes Symphony Riverside",75.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,8.0,25
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Hà Nội Melody Residences",74.0,,,Nam,Đông - Bắc,2,2,Sale contract,Full,4.0,25
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Beacon Tower",44.6,,,Tây - Bắc,Tây - Bắc,1,1,Have certificate,Full,2.6,23
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại Tecco Elite City",72.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Basic,0.03,25
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",55.0,,,Nam,Bắc,2,1,Have certificate,,3.99,25
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại BV Diamond Hill Thái Nguyên",51.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,2.9,25
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Sapphire-Vinhomes Smart City",32.0,,,,,1,1,Have certificate,Full,2.98,25
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại BV Diamond Hill Thái Nguyên",83.0,,,,,2,2,,Basic,,25
"Thái Nguyên, Phổ Yên, Căn hộ chung cư tại Khu đô thị Yên Bình Thái Nguyên",62.0,,,,,,,,,0.03,25
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại BV Diamond Hill Thái Nguyên",76.0,,,,,2,2,Sale contract,Basic,,25
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Khu đô thị mới Định Công",60.0,,,,,,,Have certificate,Full,3.99,25
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Happy One Sora",69.3,,,Tây - Nam,Tây - Nam,2,2,Sale contract,Basic,3.02,25
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Beacon Tower",38.8,,,,,1,1,,,2.34,25
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Opera Residence",130.0,,,Đông - Bắc,Tây - Nam,3,2,,Basic,40.0,25
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Gardenia",80.0,,,,Nam,2,2,,Full,6.5,25
"Bình Dương, Dĩ An, Căn hộ chung cư tại Green Skyline",65.0,,,,,2,2,Have certificate,,4.0,25
"Hà Nội, Ba Đình, Căn hộ chung cư tại Liễu Giai Tower",72.3,,,,,2,2,Sale contract,Basic,0.14,25
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Swan Lake Onsen Residences",58.0,,,,Tây - Nam,2,2,Have certificate,Full,,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",135.0,,,,,3,3,Have certificate,Full,20.5,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",110.0,,,,,3,2,Have certificate,Full,18.5,25
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Sapphire-Vinhomes Smart City",55.0,,,Tây - Bắc,,2,1,Have certificate,Full,3.8,23
"Hà Nội, Long Biên, Căn hộ chung cư tại Noble Crystal Long Biên",162.0,,,Tây - Nam,Đông - Bắc,3,3,Sale contract,Basic,,25
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Misaki Tower",68.0,,,Đông - Bắc,,2,2,Have certificate,Basic,2.89,25
"Hà Nội, Đống Đa, Căn hộ chung cư tại The Gloria by Silk Path",58.0,,,,,2,2,Have certificate,,9.5,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",78.0,,,,,2,2,,,11.9,24
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",83.8,,,Nam,Bắc,2,2,Have certificate,Basic,13.69,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",88.0,,,,,2,2,Have certificate,Full,11.8,25
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại The Maison",47.0,,,,,2,1,Sale contract,Full,1.6,25
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại CT4 Vimeco II",142.0,,,Đông - Bắc,Tây - Nam,3,3,Have certificate,Full,,25
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại BV Diamond Hill Thái Nguyên",83.0,,,,,,,,,,25
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại BV Diamond Hill Thái Nguyên",83.0,,,,,,,,,,25
"Hải Phòng, Hải An, Căn hộ chung cư tại Golden Crown Hai Phong",110.0,,,Đông - Nam,Đông - Nam,3,3,Have certificate,Full,6.6,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",303.0,,,,,3,2,,Full,60.0,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Vinhomes Central Park",87.0,,,,,2,2,Have certificate,Full,11.45,25
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Riverpark Premier",140.0,,,Đông,Tây - Nam,,,Have certificate,,22.2,25
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",78.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,17.8,25
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",52.16,,,,,2,1,Sale contract,Full,1.98,4
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Green Town Bình Tân",49.0,,,,,2,,Have certificate,,0.05,26
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Vinhomes D'Capitale",73.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,8.45,26
"Hải Phòng, Kiến An, Căn hộ chung cư tại The Zenith Hải Phòng",66.0,,,,,2,2,,Basic,,25
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",116.0,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Basic,,26
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại The Dragon Castle",110.0,,,,,3,2,Sale contract,,3.95,26
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Imperia Sky Garden",74.0,,,,,2,2,Have certificate,Full,8.85,26
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",54.2,,,,,2,2,Have certificate,Basic,4.0,26
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",33.0,,,,,1,1,,,,24
"Bình Dương, Thuận An, Căn hộ chung cư tại The Emerald Boulevard",55.0,,,Nam,Đông,,,Sale contract,Full,0.07,25
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Beverly Solari - Vinhomes Grand Park",59.2,,,Bắc,Đông - Nam,2,2,Sale contract,,3.9,25
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Fresca Riverside",54.0,,,Nam,Đông,2,2,Have certificate,,2.5,25
"Hồ Chí Minh, Quận 10, Căn hộ chung cư tại Chung Cư Nguyễn Kim",74.0,,,Tây - Nam,Đông - Bắc,2,2,Sale contract,Basic,4.48,25
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",33.3,,,,,1,1,,,,25
"Hà Nội, Long Biên, Căn hộ chung cư tại The Magnolia Private Residences",101.0,,,Đông - Nam,Đông - Nam,3,2,Sale contract,,11.0,25
